Zipcode,GEOID10,Latitude,Longitude,FreeEligible,ReducedEligible,NotEligible,Free_Reduced_Eligible_Total,Total_Students,PCT_Free,PCT_Reduced,PCT_FreeReduced,CohortCnt,GradCnt,GradRate,MathNumAssessed,AllSbjtNumAssessed,EBRWNumAssessed,MathNumReady,AllSbjtNumReady,EBRWNumReady,FinalMathAveScore,FinalAllSbjtAveScore,FinalEWBRWAveScore,MathPctReady,AllSbjtPctReady,EBRWPctReady,count_ntm_stops,stops_per_capita,stops_per_sqmile
48124,2648124,42.2941,-83.2536,4149.0,277.0,2394.0,4426.0,6820.0,0.608357771260997,0.0406158357771261,0.648973607038123,788.0,756.0,0.959390862944162,734.0,734.0,734.0,271.0,257.0,445.0,497.590599455041,1004.11416893733,506.485286103542,0.369209809264305,0.350136239782016,0.606267029972752,1,0.034327,0.1123655
48126,2648126,42.3349,-83.1801,11149.0,411.0,1247.0,11560.0,12807.0,0.870539548684313,0.0320918247833216,0.902631373467635,831.0,743.0,0.89410348977136,727.0,727.0,727.0,200.0,157.0,308.0,468.227647867951,939.870976616231,471.643328748281,0.275103163686382,0.21595598349381,0.423658872077029,154,3.21449,15.56604
48127,2648127,42.3353,-83.2864,5843.0,298.0,1349.0,6141.0,7490.0,0.780106809078772,0.0397863818424566,0.819893190921228,503.0,418.0,0.831013916500994,452.0,451.0,451.0,156.0,135.0,210.0,490.659955752212,975.438137472284,484.334146341463,0.345132743362832,0.299334811529933,0.465631929046563,17,0.471136,2.207361
48128,2648128,42.32,-83.2701,1096.0,127.0,1204.0,1223.0,2427.0,0.451586320560363,0.0523279769262464,0.503914297486609,38.0,36.0,0.947368421052632,90.0,90.0,90.0,60.0,55.0,72.0,556.666666666667,1102.65555555556,546.027777777778,0.666666666666667,0.611111111111111,0.8,1,0.093449,0.4139068
48146,2648146,42.2422,-83.1807,3940.0,263.0,631.0,4203.0,4834.0,0.815059991725279,0.0544062887877534,0.869466280513033,343.0,275.0,0.801749271137026,240.0,240.0,240.0,57.0,51.0,90.0,455.6,919.5,463.9,0.2375,0.2125,0.375,1,0.027007,0.1703364
48150,2648150,42.3615,-83.3649,1587.0,262.0,3085.0,1849.0,4934.0,0.321645723550872,0.0531009323064451,0.374746655857317,767.0,696.0,0.907431551499348,671.0,671.0,671.0,300.0,278.0,396.0,516.732786885246,1030.84590163934,514.06393442623,0.447093889716841,0.414307004470939,0.59016393442623,10,0.380604,0.8235394
48176,2648176,42.1698,-83.7849,366.0,90.0,2523.0,456.0,2979.0,0.122860020140987,0.0302114803625378,0.153071500503525,14.0,10.0,0.714285714285714,10.0,10.0,10.0,0.0,0.0,0.0,472.0,989.0,517.0,0.0,0.0,0.0,7,0.305104,0.0936537
48187,2648187,42.332,-83.4695,1974.0,336.0,10004.0,2310.0,12314.0,0.16030534351145,0.0272860159168426,0.187591359428293,1560.0,1474.0,0.944871794871795,1490.0,1490.0,1490.0,958.0,920.0,1164.0,572.475100671141,1129.91899328859,557.414026845638,0.642953020134228,0.61744966442953,0.781208053691275,2,0.04069,0.1105818
48197,2648197,42.2325,-83.6336,3941.0,426.0,3331.0,4367.0,7698.0,0.511951156144453,0.0553390491036633,0.567290205248116,518.0,407.0,0.785714285714286,488.0,487.0,487.0,96.0,86.0,189.0,445.098770491803,907.836755646817,463.056262833676,0.19672131147541,0.176591375770021,0.388090349075975,223,3.2903,5.166963
48198,2648198,42.2439,-83.583,2069.0,111.0,1198.0,2180.0,3378.0,0.612492599171107,0.0328596802841918,0.645352279455299,119.0,93.0,0.781512605042017,131.0,131.0,131.0,93.0,92.0,0.0,583.529770992366,1196.61450381679,613.084732824428,0.709923664122137,0.702290076335878,0.0,152,3.94949,4.41163
48201,2648201,42.3474,-83.0604,3091.0,120.0,1018.0,3211.0,4229.0,0.730905651454244,0.0283755024828565,0.759281153937101,811.0,772.0,0.951911220715166,857.0,857.0,857.0,170.0,161.0,449.0,459.670711785298,944.230805134189,484.571528588098,0.198366394399067,0.187864644107351,0.52392065344224,103,6.7848,51.36234
48202,2648202,42.377,-83.0796,3087.0,332.0,933.0,3419.0,4352.0,0.709329044117647,0.0762867647058824,0.785615808823529,301.0,278.0,0.92358803986711,289.0,289.0,289.0,26.0,19.0,82.0,416.437716262976,854.894809688581,438.420069204152,0.0899653979238754,0.0657439446366782,0.283737024221453,178,10.6817,53.50526
48205,2648205,42.4313,-82.9813,4071.0,33.0,273.0,4104.0,4377.0,0.930089102124743,0.0075394105551747,0.937628512679918,192.0,151.0,0.786458333333333,121.0,121.0,121.0,0.0,0.0,0.0,366.8,754.1,387.4,0.0,0.0,0.0,254,7.3368,39.79406
48206,2648206,42.3749,-83.1087,1246.0,2.0,172.0,1248.0,1420.0,0.877464788732394,0.0014084507042253,0.87887323943662,79.0,46.0,0.582278481012658,57.0,57.0,57.0,0.0,0.0,0.0,377.4,760.4,383.0,0.0,0.0,0.0,154,9.10973,49.26812
48207,2648207,42.3524,-83.0271,4665.0,272.0,1146.0,4937.0,6083.0,0.76689133651159,0.0447147788919941,0.811606115403584,534.0,463.0,0.867041198501873,370.0,370.0,370.0,16.0,15.0,125.0,415.265945945946,863.566486486486,448.333243243243,0.0432432432432432,0.0405405405405405,0.337837837837838,264,12.2739,41.22557
48208,2648208,42.3495,-83.0927,2125.0,29.0,207.0,2154.0,2361.0,0.90004235493435,0.012282930961457,0.912325285895807,290.0,144.0,0.496551724137931,148.0,148.0,148.0,0.0,0.0,17.0,390.190540540541,796.040540540541,405.793243243243,0.0,0.0,0.114864864864865,176,19.4884,55.65866
48209,2648209,42.3097,-83.1155,4869.0,57.0,680.0,4926.0,5606.0,0.868533713877988,0.0101676774884053,0.878701391366393,515.0,371.0,0.720388349514563,453.0,453.0,453.0,36.0,31.0,116.0,411.717880794702,844.95651214128,433.238631346578,0.0794701986754967,0.0684326710816777,0.2560706401766,164,4.96398,23.78296
48210,2648210,42.3376,-83.1303,7455.0,114.0,736.0,7569.0,8305.0,0.897652016857315,0.0137266706803131,0.911378687537628,305.0,283.0,0.927868852459016,333.0,333.0,333.0,53.0,39.0,104.0,438.858858858859,887.266366366366,448.407507507508,0.159159159159159,0.117117117117117,0.312312312312312,131,4.34422,25.99374
48212,2648212,42.4081,-83.0583,7566.0,60.0,386.0,7626.0,8012.0,0.944333499750374,0.0074887668497254,0.9518222666001,423.0,353.0,0.83451536643026,436.0,436.0,436.0,91.0,69.0,109.0,443.263532110092,880.463532110092,437.267660550459,0.208715596330275,0.158256880733945,0.25,216,5.73888,40.25428
48214,2648214,42.3669,-82.9938,2720.0,41.0,257.0,2761.0,3018.0,0.901259111994698,0.013585155732273,0.914844267726971,158.0,50.0,0.316455696202532,71.0,71.0,71.0,0.0,0.0,6.0,380.830985915493,777.07323943662,396.178873239437,0.0,0.0,0.0845070422535211,160,7.62377,28.42194
48215,2648215,42.3773,-82.9513,1111.0,82.0,110.0,1193.0,1303.0,0.85264773599386,0.0629316960859555,0.915579432079816,36.0,34.0,0.944444444444444,27.0,27.0,27.0,0.0,0.0,0.0,404.4,822.2,417.8,0.0,0.0,0.0,113,9.40883,28.15955
48216,2648216,42.3275,-83.0827,450.0,9.0,27.0,459.0,486.0,0.925925925925926,0.0185185185185185,0.944444444444444,101.0,65.0,0.643564356435644,64.0,64.0,64.0,0.0,0.0,0.0,363.3,758.4,395.2,0.0,0.0,0.0,96,17.5567,43.4418
48218,2648218,42.2692,-83.1364,1657.0,25.0,467.0,1682.0,2149.0,0.77105630525826,0.0116333178222429,0.782689623080503,198.0,176.0,0.888888888888889,192.0,192.0,192.0,13.0,0.0,30.0,412.7,832.6,419.9,0.0677083333333333,0.0,0.15625,11,1.45522,3.977859
48219,2648219,42.426,-83.2495,4865.0,157.0,515.0,5022.0,5537.0,0.878634639696587,0.0283547047137439,0.906989344410331,158.0,96.0,0.607594936708861,208.0,208.0,208.0,6.0,0.0,35.0,396.445192307692,820.557211538462,424.156730769231,0.0288461538461538,0.0,0.168269230769231,205,4.18923,24.37911
48220,2648220,42.4586,-83.1363,1725.0,188.0,1063.0,1913.0,2976.0,0.579637096774194,0.0631720430107527,0.642809139784946,326.0,243.0,0.745398773006135,324.0,324.0,324.0,46.0,42.0,99.0,430.286111111111,883.60462962963,453.318518518519,0.141975308641975,0.12962962962963,0.305555555555556,16,0.702957,3.615437
48221,2648221,42.426,-83.15,3173.0,70.0,735.0,3243.0,3978.0,0.797637003519357,0.0175967823026647,0.815233785822021,166.0,116.0,0.698795180722892,223.0,223.0,223.0,0.0,0.0,24.0,402.1,814.2,412.2,0.0,0.0,0.10762331838565,198,4.88455,36.31398
48223,2648223,42.3945,-83.2454,2012.0,24.0,106.0,2036.0,2142.0,0.939309056956116,0.0112044817927171,0.950513538748833,80.0,73.0,0.9125,72.0,72.0,72.0,37.0,7.0,9.0,493.8,904.7,411.0,0.513888888888889,0.0972222222222222,0.125,130,5.40878,21.47346
48224,2648224,42.4098,-82.9441,4336.0,16.0,534.0,4352.0,4886.0,0.887433483422022,0.0032746623004502,0.890708145722472,504.0,363.0,0.720238095238095,321.0,321.0,321.0,0.0,0.0,12.0,370.749221183801,765.714330218069,394.965109034268,0.0,0.0,0.0373831775700935,201,4.70462,35.0497
48225,2648225,42.4377,-82.9289,3372.0,237.0,839.0,3609.0,4448.0,0.758093525179856,0.0532823741007194,0.811375899280576,373.0,310.0,0.831099195710456,373.0,373.0,373.0,15.0,11.0,88.0,420.661394101877,855.91581769437,435.267024128686,0.0402144772117962,0.0294906166219839,0.235924932975871,13,0.911385,4.876781
48226,2648226,42.3333,-83.0484,197.0,21.0,51.0,218.0,269.0,0.732342007434944,0.0780669144981413,0.810408921933085,28.0,7.0,0.25,39.0,39.0,39.0,0.0,0.0,8.0,388.7,814.6,425.9,0.0,0.0,0.205128205128205,137,20.9576,113.3881
48227,2648227,42.3883,-83.1937,3000.0,34.0,341.0,3034.0,3375.0,0.888888888888889,0.0100740740740741,0.898962962962963,144.0,133.0,0.923611111111111,108.0,108.0,108.0,8.0,7.0,40.0,431.9,890.7,458.8,0.0740740740740741,0.0648148148148148,0.37037037037037,284,6.7038,37.71543
48228,2648228,42.3547,-83.2168,4915.0,90.0,328.0,5005.0,5333.0,0.921620101256329,0.0168760547534221,0.938496156009751,287.0,176.0,0.613240418118467,211.0,211.0,211.0,0.0,0.0,6.0,375.38672985782,779.056872037915,403.670142180095,0.0,0.0,0.028436018957346,307,5.72665,35.65638
48234,2648234,42.4337,-83.0434,2209.0,52.0,208.0,2261.0,2469.0,0.89469420818145,0.02106115836371,0.91575536654516,81.0,46.0,0.567901234567901,60.0,60.0,60.0,0.0,0.0,0.0,380.2,777.7,397.5,0.0,0.0,0.0,293,8.4812,37.40435
48235,2648235,42.4261,-83.1951,4813.0,212.0,1318.0,5025.0,6343.0,0.758789216459089,0.0334226706605707,0.79221188711966,530.0,430.0,0.811320754716981,458.0,458.0,458.0,98.0,90.0,222.0,460.555021834061,934.710480349345,474.139082969432,0.213973799126638,0.196506550218341,0.48471615720524,225,5.00879,35.99466
48236,2648236,42.4274,-82.9002,856.0,132.0,5074.0,988.0,6062.0,0.141207522269878,0.0217749917518971,0.162982514021775,744.0,706.0,0.948924731182796,697.0,697.0,697.0,406.0,400.0,571.0,554.05824964132,1119.89569583931,565.837446197991,0.582496413199426,0.573888091822095,0.81922525107604,29,0.96799,3.29253
48237,2648237,42.4662,-83.184,4763.0,159.0,1651.0,4922.0,6573.0,0.724631066484102,0.0241898676403469,0.748820934124449,618.0,450.0,0.728155339805825,361.0,361.0,361.0,9.0,8.0,59.0,392.709972299169,811.626038781163,418.916066481995,0.0249307479224377,0.0221606648199446,0.163434903047091,1,0.03353,0.1936788
48239,2648239,42.3756,-83.2889,2790.0,304.0,1333.0,3094.0,4427.0,0.630223627738875,0.0686695278969957,0.698893155635871,250.0,222.0,0.888,272.0,272.0,272.0,32.0,31.0,101.0,434.498529411765,892.964705882353,458.466176470588,0.117647058823529,0.113970588235294,0.371323529411765,48,1.34322,4.916386
48823,2648823,42.7388,-84.4764,1094.0,186.0,2306.0,1280.0,3586.0,0.305075292805354,0.0518683770217513,0.356943669827105,275.0,252.0,0.916363636363636,219.0,219.0,219.0,121.0,119.0,169.0,541.6,1099.3,557.7,0.552511415525114,0.54337899543379,0.771689497716895,236,4.65888,10.43272
48840,2648840,42.7531,-84.3989,547.0,84.0,2061.0,631.0,2692.0,0.203194650817236,0.0312035661218425,0.234398216939079,185.0,178.0,0.962162162162162,220.0,220.0,220.0,127.0,125.0,167.0,548.0,1099.9,551.9,0.577272727272727,0.568181818181818,0.759090909090909,32,2.50803,1.551316
48842,2648842,42.6394,-84.5242,1870.0,243.0,2973.0,2113.0,5086.0,0.367675973259929,0.0477782147070389,0.415454187966968,411.0,355.0,0.86374695863747,373.0,373.0,373.0,108.0,104.0,217.0,480.5,985.4,504.8,0.289544235924933,0.278820375335121,0.581769436997319,37,1.71925,2.031288
48854,2648854,42.5796,-84.4561,1012.0,168.0,2341.0,1180.0,3521.0,0.287418347060494,0.047713717693837,0.335132064754331,255.0,228.0,0.894117647058824,281.0,281.0,281.0,148.0,131.0,174.0,530.162989323843,1049.54412811388,519.437010676157,0.526690391459075,0.466192170818505,0.619217081850534,15,0.772519,0.1341113
48864,2648864,42.7053,-84.4187,2186.0,327.0,4850.0,2513.0,7363.0,0.296889854678799,0.0444112454162705,0.34130110009507,821.0,583.0,0.710109622411693,686.0,686.0,686.0,310.0,302.0,446.0,517.842419825073,1051.71895043732,533.870991253644,0.451895043731778,0.440233236151603,0.650145772594752,86,3.79657,3.955903
48892,2648892,42.663,-84.1701,226.0,67.0,226.0,293.0,519.0,0.435452793834297,0.129094412331407,0.564547206165703,47.0,39.0,0.829787234042553,39.0,39.0,39.0,19.0,18.0,24.0,504.9,1013.8,509.0,0.487179487179487,0.461538461538462,0.615384615384615,5,1.04668,0.0918674
48895,2648895,42.6967,-84.2926,299.0,45.0,1463.0,344.0,1807.0,0.165467625899281,0.0249031543995573,0.190370780298838,165.0,152.0,0.921212121212121,142.0,142.0,142.0,68.0,67.0,101.0,521.1,1058.5,537.5,0.47887323943662,0.471830985915493,0.711267605633803,18,1.59716,0.2155882
48906,2648906,42.7635,-84.558,1984.0,93.0,534.0,2077.0,2611.0,0.759862121792417,0.0356185369590195,0.795480658751436,228.0,168.0,0.736842105263158,159.0,159.0,159.0,11.0,9.0,41.0,415.344025157233,856.747169811321,441.403144654088,0.0691823899371069,0.0566037735849057,0.257861635220126,130,4.98084,3.871116
48910,2648910,42.7008,-84.549,3984.0,295.0,1294.0,4279.0,5573.0,0.714875291584425,0.0529337879059752,0.7678090794904,352.0,244.0,0.693181818181818,243.0,243.0,243.0,16.0,14.0,76.0,416.001646090535,865.938271604938,449.936625514403,0.065843621399177,0.0576131687242798,0.312757201646091,195,5.47599,12.53771
48911,2648911,42.6797,-84.5772,1539.0,96.0,472.0,1635.0,2107.0,0.730422401518747,0.045562411010916,0.775984812529663,54.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0,0.0,360.9,746.2,385.3,0.0,0.0,0.0,163,4.13926,10.09516
48917,2648917,42.7376,-84.6244,2857.0,419.0,1862.0,3276.0,5138.0,0.556052938886726,0.0815492409497859,0.637602179836512,574.0,380.0,0.662020905923345,364.0,364.0,364.0,51.0,48.0,136.0,431.737912087912,888.779945054945,457.082967032967,0.14010989010989,0.131868131868132,0.373626373626374,77,2.39361,3.098086
49002,2649002,42.1938,-85.5639,1478.0,230.0,2769.0,1708.0,4477.0,0.330131784677239,0.0513736877373241,0.381505472414563,673.0,579.0,0.860326894502229,658.0,658.0,658.0,258.0,250.0,446.0,505.665653495441,1035.59392097264,529.928267477204,0.39209726443769,0.379939209726444,0.677811550151976,53,2.60174,2.59289
49004,2649004,42.3518,-85.5621,1037.0,156.0,738.0,1193.0,1931.0,0.537027446918695,0.0807871569135163,0.617814603832211,124.0,93.0,0.75,108.0,108.0,108.0,25.0,23.0,50.0,466.697222222222,943.130555555556,476.505555555556,0.231481481481481,0.212962962962963,0.462962962962963,42,2.60983,1.979213
49006,2649006,42.2922,-85.633,2006.0,219.0,1295.0,2225.0,3520.0,0.569886363636364,0.0622159090909091,0.632102272727273,335.0,278.0,0.829850746268657,345.0,345.0,345.0,62.0,59.0,168.0,449.4,933.2,483.8,0.179710144927536,0.171014492753623,0.48695652173913,100,3.56227,15.32813
49008,2649008,42.2624,-85.6096,2291.0,190.0,1083.0,2481.0,3564.0,0.642817059483726,0.05331088664422,0.696127946127946,85.0,30.0,0.352941176470588,82.0,82.0,82.0,0.0,0.0,0.0,377.435365853659,778.524390243902,401.089024390244,0.0,0.0,0.0,92,5.54317,13.63035
49024,2649024,42.1974,-85.6194,1584.0,301.0,4297.0,1885.0,6182.0,0.256227758007117,0.0486897444192818,0.304917502426399,359.0,324.0,0.902506963788301,352.0,352.0,352.0,152.0,148.0,228.0,514.873295454545,1043.82897727273,528.944602272727,0.431818181818182,0.420454545454545,0.647727272727273,39,1.34803,2.249869
49048,2649048,42.3189,-85.5152,1464.0,51.0,835.0,1515.0,2350.0,0.622978723404255,0.0217021276595745,0.64468085106383,173.0,90.0,0.520231213872832,99.0,99.0,99.0,25.0,24.0,41.0,468.2,950.8,482.6,0.252525252525253,0.242424242424242,0.414141414141414,106,4.22176,2.700186
49307,2649307,43.6897,-85.4797,1207.0,188.0,1295.0,1395.0,2690.0,0.448698884758364,0.0698884758364312,0.518587360594795,236.0,187.0,0.792372881355932,211.0,211.0,211.0,94.0,88.0,131.0,510.650710900474,1031.08151658768,520.430805687204,0.445497630331754,0.417061611374408,0.62085308056872,2,0.096838,0.0143655
49315,2649315,42.8016,-85.7136,1050.0,289.0,3636.0,1339.0,4975.0,0.21105527638191,0.0580904522613065,0.269145728643216,270.0,245.0,0.907407407407407,285.0,285.0,285.0,187.0,174.0,218.0,564.395087719298,1117.17157894737,552.770877192983,0.656140350877193,0.610526315789474,0.764912280701754,2,0.088429,0.0373087
49316,2649316,42.8187,-85.5244,887.0,246.0,3734.0,1133.0,4867.0,0.182247791247175,0.0505444832545716,0.232792274501746,344.0,327.0,0.950581395348837,362.0,362.0,362.0,225.0,214.0,281.0,548.0,1092.8,544.8,0.621546961325967,0.591160220994475,0.776243093922652,3,0.134342,0.0517396
49319,2649319,43.2215,-85.5452,1367.0,265.0,2162.0,1632.0,3794.0,0.360305745914602,0.069847127042699,0.430152872957301,252.0,229.0,0.908730158730159,259.0,259.0,259.0,97.0,91.0,155.0,498.320849420849,1008.2972972973,509.976447876448,0.374517374517374,0.351351351351351,0.598455598455598,1,0.059595,0.0112297
49321,2649321,43.0578,-85.6845,924.0,157.0,796.0,1081.0,1877.0,0.492274906766116,0.0836441129461907,0.575919019712307,167.0,142.0,0.850299401197605,153.0,153.0,153.0,47.0,42.0,70.0,487.6,974.2,486.7,0.30718954248366,0.274509803921569,0.457516339869281,12,0.704391,0.4550028
49401,2649401,42.9711,-85.9249,637.0,142.0,1883.0,779.0,2662.0,0.239293764087153,0.053343350864012,0.292637114951165,190.0,172.0,0.905263157894737,178.0,178.0,178.0,95.0,89.0,117.0,526.379775280899,1049.52696629213,523.240449438202,0.533707865168539,0.5,0.657303370786517,21,0.917351,0.8020767
49418,2649418,42.8939,-85.7619,1313.0,361.0,3451.0,1674.0,5125.0,0.25619512195122,0.0704390243902439,0.326634146341463,452.0,413.0,0.913716814159292,441.0,441.0,441.0,227.0,216.0,305.0,531.0,1061.7,530.7,0.514739229024943,0.489795918367347,0.691609977324263,75,2.63029,3.836673
49503,2649503,42.9659,-85.6527,3507.0,211.0,890.0,3718.0,4608.0,0.761067708333333,0.0457899305555556,0.806857638888889,210.0,182.0,0.866666666666667,207.0,207.0,207.0,12.0,9.0,41.0,420.930434782609,855.513043478261,434.504347826087,0.0579710144927536,0.0434782608695652,0.198067632850242,340,9.3235,46.14989
49504,2649504,42.9737,-85.7265,4995.0,456.0,1670.0,5451.0,7121.0,0.701446426063755,0.0640359500070215,0.765482376070777,569.0,299.0,0.525483304042179,444.0,444.0,444.0,65.0,60.0,194.0,439.862612612613,915.454054054054,475.601351351351,0.146396396396396,0.135135135135135,0.436936936936937,179,4.64561,15.92916
49505,2649505,43.012,-85.6309,1500.0,138.0,940.0,1638.0,2578.0,0.581846392552366,0.0535298681148177,0.635376260667184,189.0,154.0,0.814814814814815,252.0,252.0,252.0,145.0,142.0,59.0,546.771031746032,1105.20793650794,558.487301587302,0.575396825396825,0.563492063492063,0.234126984126984,102,3.2009,11.16977
49506,2649506,42.944,-85.6213,1202.0,83.0,2908.0,1285.0,4193.0,0.286668256618173,0.0197948962556642,0.306463152873837,333.0,294.0,0.882882882882883,303.0,303.0,303.0,162.0,159.0,216.0,537.364356435644,1087.07227722772,549.707920792079,0.534653465346535,0.524752475247525,0.712871287128713,111,3.26576,14.17907
49507,2649507,42.9318,-85.6542,3536.0,164.0,421.0,3700.0,4121.0,0.858044164037855,0.0397961659791313,0.897840330016986,215.0,55.0,0.255813953488372,86.0,86.0,86.0,0.0,0.0,7.0,376.139534883721,773.816279069767,397.676744186047,0.0,0.0,0.0813953488372093,161,4.18954,29.17548
49508,2649508,42.8894,-85.6219,5194.0,730.0,2627.0,5924.0,8551.0,0.607414337504385,0.0853701321482867,0.692784469652672,597.0,529.0,0.886097152428811,599.0,599.0,599.0,172.0,162.0,288.0,477.4,961.3,483.9,0.287145242070117,0.270450751252087,0.480801335559265,98,2.37778,8.10889
49509,2649509,42.9134,-85.7053,3200.0,317.0,704.0,3517.0,4221.0,0.758114190950012,0.0751006870409855,0.833214877990997,435.0,328.0,0.754022988505747,411.0,410.0,410.0,54.0,47.0,163.0,438.098783454988,904.276341463415,465.928292682927,0.131386861313869,0.114634146341463,0.397560975609756,128,4.67324,17.62341
49512,2649512,42.8802,-85.5352,550.0,64.0,718.0,614.0,1332.0,0.412912912912913,0.048048048048048,0.460960960960961,156.0,136.0,0.871794871794872,161.0,161.0,161.0,95.0,89.0,109.0,537.825465838509,1074.82298136646,536.99751552795,0.590062111801242,0.552795031055901,0.677018633540373,93,5.47832,4.072759
49525,2649525,43.0135,-85.6027,2338.0,456.0,5715.0,2794.0,8509.0,0.274767892819368,0.0535903161358562,0.328358208955224,681.0,544.0,0.798825256975037,533.0,533.0,533.0,305.0,287.0,397.0,543.363039399625,1093.55178236398,550.142213883677,0.572232645403377,0.538461538461538,0.74484052532833,12,0.407498,0.4890617
49534,2649534,43.0141,-85.7543,929.0,158.0,1136.0,1087.0,2223.0,0.417903733693207,0.0710751237067027,0.48897885739991,22.0,17.0,0.772727272727273,29.0,29.0,29.0,13.0,11.0,20.0,517.9,1041.0,523.1,0.448275862068966,0.379310344827586,0.689655172413793,47,2.1682,1.303005
